iter	Passed	Remaining
0	114	114551
1	115	57860
2	117	38914
3	118	29484
4	119	23808
5	121	20077
6	123	17483
7	124	15448
8	126	13893
9	127	12611
10	128	11558
11	129	10668
12	130	9921
13	132	9306
14	133	8758
15	135	8314
16	137	7937
17	138	7554
18	139	7203
19	141	6911
20	142	6624
21	143	6365
22	144	6133
23	145	5926
24	146	5729
25	148	5559
26	150	5409
27	151	5271
28	153	5125
29	154	4992
30	155	4861
31	156	4736
32	157	4616
33	158	4507
34	159	4401
35	160	4300
36	161	4210
37	163	4143
38	165	4088
39	167	4019
40	168	3950
41	170	3880
42	171	3809
43	172	3743
44	173	3677
45	174	3619
46	176	3568
47	177	3513
48	179	3481
49	181	3440
50	182	3390
51	183	3340
52	184	3295
53	185	3250
54	186	3204
55	187	3161
56	188	3119
57	189	3076
58	190	3038
59	191	3001
60	193	2971
61	194	2948
62	196	2922
63	197	2892
64	198	2860
65	199	2830
66	201	2800
67	202	2772
68	203	2743
69	204	2715
70	205	2687
71	206	2660
72	208	2642
73	209	2626
74	211	2605
75	212	2581
76	213	2558
77	214	2536
78	215	2512
79	216	2489
80	217	2468
81	218	2446
82	219	2419
83	220	2399
84	220	2378
85	222	2361
86	223	2349
87	225	2336
88	226	2318
89	227	2300
90	228	2283
91	229	2266
92	230	2249
93	231	2233
94	232	2218
95	233	2203
96	235	2187
97	235	2172
98	237	2161
99	239	2152
100	240	2142
101	241	2128
102	242	2114
103	243	2100
104	244	2086
105	245	2072
106	246	2059
107	247	2046
108	248	2033
109	249	2020
110	250	2008
111	252	1999
112	254	1995
113	255	1988
114	257	1978
115	258	1968
116	259	1956
117	260	1946
118	261	1935
119	262	1925
120	263	1915
121	264	1903
122	265	1893
123	266	1885
124	268	1877
125	270	1875
126	271	1866
127	272	1858
128	274	1850
129	275	1841
130	276	1832
131	277	1824
132	278	1815
133	279	1807
134	281	1800
135	282	1795
136	284	1792
137	285	1786
138	287	1778
139	288	1771
140	289	1763
141	290	1754
142	291	1746
143	292	1739
144	294	1734
145	295	1727
146	296	1720
147	298	1718
148	300	1717
149	302	1711
150	303	1703
151	304	1698
152	305	1691
153	306	1685
154	307	1678
155	309	1672
156	310	1666
157	311	1660
158	313	1655
159	315	1654
160	316	1648
161	317	1642
162	318	1636
163	319	1630
164	321	1625
165	322	1619
166	323	1613
167	324	1607
168	325	1601
169	327	1597
170	328	1594
171	330	1592
172	332	1588
173	333	1582
174	334	1577
175	335	1572
176	336	1566
177	337	1560
178	338	1554
179	340	1550
180	341	1544
181	342	1540
182	344	1538
183	346	1535
184	347	1531
185	348	1526
186	350	1521
187	351	1517
188	352	1512
189	353	1507
190	354	1502
191	355	1496
192	356	1491
193	358	1490
194	360	1488
195	361	1484
196	362	1479
197	364	1475
198	365	1471
199	366	1466
200	367	1461
201	368	1456
202	370	1452
203	371	1448
204	372	1445
205	374	1444
206	376	1442
207	377	1438
208	379	1434
209	380	1430
210	381	1426
211	382	1422
212	383	1418
213	384	1413
214	385	1408
215	386	1404
216	388	1402
217	391	1402
218	392	1398
219	393	1394
220	394	1391
221	395	1387
222	397	1383
223	398	1379
224	399	1375
225	400	1371
226	401	1366
227	402	1362
228	404	1360
229	406	1359
